"Overheat Configuration","Overheat Konfiguration"
"Setting for overheat","Konfiguration"
"Enable for Use","Aktiviert"
"Api Key","overheat-ID"
"Please enter your personal overheat-ID in this field.","Bitte geben Sie hier die overheat-ID aus dem Setup-Bereich Ihres overheat-Kontos ein."
"Tracking Code","overheat Tracking-Code"
"This is the tracking code generated for your Magento store.","Dies ist der für Ihr Konto generierte overheat-Tracking-Code."
"Get Track Code","Tracking-Code generieren"
"Api Key is not valid","overheat-ID ungültig"
